date,iso,country,geoName,geoCode,coronavirus,covid,dry cough,fever,shortness of breath,face mask
2020-01-01,US,United States,Alabama,US-AL,0,0,0,25,43,3
2020-01-02,US,United States,Alabama,US-AL,0,0,0,35,20,2
2020-01-03,US,United States,Alabama,US-AL,0,0,0,32,0,0
2020-01-04,US,United States,Alabama,US-AL,0,0,35,35,0,2
2020-01-05,US,United States,Alabama,US-AL,0,0,18,23,43,2
2020-01-06,US,United States,Alabama,US-AL,0,0,0,25,0,3
2020-01-07,US,United States,Alabama,US-AL,0,0,0,30,0,1
2020-01-08,US,United States,Alabama,US-AL,0,0,16,25,75,1
2020-01-09,US,United States,Alabama,US-AL,0,0,0,26,0,3
2020-01-10,US,United States,Alabama,US-AL,0,0,16,26,0,1
2020-01-11,US,United States,Alabama,US-AL,0,0,17,24,0,1
2020-01-12,US,United States,Alabama,US-AL,0,0,18,24,0,0
2020-01-13,US,United States,Alabama,US-AL,0,0,0,39,17,1
2020-01-14,US,United States,Alabama,US-AL,0,0,0,28,30,1
2020-01-15,US,United States,Alabama,US-AL,0,0,0,37,0,1
2020-01-16,US,United States,Alabama,US-AL,0,0,0,27,37,2
2020-01-17,US,United States,Alabama,US-AL,0,0,0,18,19,3
2020-01-18,US,United States,Alabama,US-AL,0,0,0,19,43,4
2020-01-19,US,United States,Alabama,US-AL,0,0,0,33,0,4
2020-01-20,US,United States,Alabama,US-AL,0,0,0,26,0,2
2020-01-21,US,United States,Alabama,US-AL,2,0,0,20,37,1
2020-01-22,US,United States,Alabama,US-AL,3,0,16,31,0,1
2020-01-23,US,United States,Alabama,US-AL,2,0,0,30,18,2
2020-01-24,US,United States,Alabama,US-AL,5,0,0,18,37,3
2020-01-25,US,United States,Alabama,US-AL,6,0,18,29,22,2
2020-01-26,US,United States,Alabama,US-AL,7,0,0,35,20,6
2020-01-27,US,United States,Alabama,US-AL,6,0,15,33,0,3
2020-01-28,US,United States,Alabama,US-AL,7,0,0,27,0,2
2020-01-29,US,United States,Alabama,US-AL,6,0,0,34,15,3
